Date,Close,VIX,Returns,Actionable_Regime_Name,Raw_Regime_Name
2009-08-10,4437.64990234375,38.189998626708984,-0.009810540776643808,Bearish_Distribution,Bearish_Distribution
2009-08-11,4471.35009765625,38.20000076293945,0.007565463251027612,Bearish_Distribution,Bearish_Distribution
2009-08-12,4457.5,42.52000045776367,-0.0031023275367038786,Bearish_Distribution,Bearish_Distribution
2009-08-13,4605.0,42.79999923706055,0.03255459895211175,Bearish_Distribution,Bearish_Distribution
2009-08-14,4580.0498046875,44.2400016784668,-0.005432797254385226,Bearish_Distribution,Bearish_Distribution
2009-08-17,4387.89990234375,46.4900016784668,-0.042859141981096416,Bearish_Distribution,Bearish_Distribution
2009-08-18,4458.89990234375,45.040000915527344,0.016051346467611378,Bearish_Distribution,Bearish_Distribution
2009-08-19,4394.10009765625,40.209999084472656,-0.014639322704762736,Bearish_Distribution,Bearish_Distribution
2009-08-20,4453.4501953125,36.83000183105469,0.013416366323839432,Bearish_Distribution,Bearish_Distribution
2009-08-21,4528.7998046875,38.5099983215332,0.016777840055069108,Bearish_Distribution,Bearish_Distribution
2009-08-24,4642.7998046875,38.5099983215332,0.024860629830958582,Bearish_Distribution,Bearish_Distribution
2009-08-25,4659.35009765625,48.29999923706055,0.0035583839447752407,Bearish_Distribution,Bearish_Distribution
2009-08-26,4680.85009765625,36.27000045776367,0.004603763843200937,Bearish_Distribution,Bearish_Distribution
2009-08-27,4688.2001953125,34.84000015258789,0.0015690169087143328,Bearish_Distribution,Bearish_Distribution
2009-08-28,4732.35009765625,33.27000045776367,0.009373173372637477,Bearish_Distribution,Bearish_Distribution
2009-08-31,4662.10009765625,34.5099983215332,-0.014955917162028142,Bearish_Distribution,Bearish_Distribution
2009-09-01,4625.35009765625,34.97999954223633,-0.007913946461732439,Bearish_Distribution,Bearish_Distribution
2009-09-02,4608.35009765625,34.959999084472656,-0.0036821683286419565,Bearish_Distribution,Bearish_Distribution
2009-09-03,4593.5498046875,34.11000061035156,-0.0032167934640254477,Bearish_Distribution,Bearish_Distribution
2009-09-04,4680.39990234375,32.5099983215332,0.018730452400324605,Bearish_Distribution,Bearish_Distribution
2009-09-07,4782.89990234375,32.209999084472656,0.02166348118377279,Bearish_Distribution,Bearish_Distribution
2009-09-08,4805.25,31.969999313354492,0.004662033523602062,Bearish_Distribution,Bearish_Distribution
2009-09-09,4814.25,31.65999984741211,0.0018711996727566542,Bearish_Distribution,Bearish_Distribution
2009-09-10,4819.39990234375,32.58000183105469,0.0010691488452491261,Bearish_Distribution,Bearish_Distribution
2009-09-11,4829.5498046875,31.170000076293945,0.002103836457989509,Bearish_Distribution,Bearish_Distribution
2009-09-14,4808.60009765625,31.670000076293945,-0.004347253412091281,Bearish_Distribution,Bearish_Distribution
2009-09-15,4892.10009765625,30.200000762939453,0.017215677346227053,Bearish_Distribution,Bearish_Distribution
2009-09-16,4958.39990234375,28.31999969482422,0.013461409240998598,Bearish_Distribution,Bearish_Distribution
2009-09-17,4965.5498046875,27.270000457763672,0.0014409391002453732,Bearish_Distribution,Bearish_Distribution
2009-09-18,4976.0498046875,25.860000610351562,0.0021123369109170504,Bearish_Distribution,Bearish_Distribution
2009-09-22,5020.2001953125,26.799999237060547,0.008833448085396973,Bearish_Distribution,Bearish_Distribution
2009-09-23,4969.9501953125,26.510000228881836,-0.010059993458349821,Bearish_Distribution,Bearish_Distribution
2009-09-24,4986.5498046875,24.360000610351562,0.0033344297203069546,Bearish_Distribution,Bearish_Distribution
2009-09-25,4958.9501953125,26.110000610351562,-0.005550184550685771,Bearish_Distribution,Bearish_Distribution
2009-09-29,5006.85009765625,26.059999465942383,0.009612930180802755,Bearish_Distribution,Bearish_Distribution
2009-09-30,5083.9501953125,25.270000457763672,0.01528156257568173,Bearish_Distribution,Bearish_Distribution
2009-10-01,5083.39990234375,25.3700008392334,-0.0001082470779508545,Bearish_Distribution,Bearish_Distribution
2009-10-05,5003.2001953125,28.719999313354492,-0.01590256308364279,Bearish_Distribution,Bearish_Distribution
2009-10-06,5027.39990234375,27.75,0.004825185681401467,Bearish_Distribution,Bearish_Distribution
2009-10-07,4985.75,30.479999542236328,-0.00831908898916255,Bearish_Distribution,Bearish_Distribution
2009-10-08,5002.25,29.8700008392334,0.003303967763271161,Bearish_Distribution,Bearish_Distribution
2009-10-09,4945.2001953125,30.25,-0.011470362568461737,Bearish_Distribution,Bearish_Distribution
2009-10-12,5054.25,28.200000762939453,0.021812024866295583,Bearish_Distribution,Bearish_Distribution
2009-10-14,5118.2001953125,26.3799991607666,0.012573379386921655,Bearish_Distribution,Bearish_Distribution
2009-10-15,5108.85009765625,26.639999389648438,-0.0018285038194818342,Bearish_Distribution,Bearish_Distribution
2009-10-16,5142.14990234375,26.020000457763672,0.00649691187573945,Bearish_Distribution,Bearish_Distribution
2009-10-20,5114.4501953125,26.690000534057617,-0.00540135602667101,Bearish_Distribution,Bearish_Distribution
2009-10-21,5063.60009765625,26.780000686645508,-0.009992192862338394,Bearish_Distribution,Pre_Breakout_Accumulation
2009-10-22,4988.60009765625,25.489999771118164,-0.014922383214037875,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-10-23,4997.0498046875,24.489999771118164,0.0016923703776181042,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-10-26,4970.89990234375,24.489999771118164,-0.00524680864216922,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-10-27,4846.7001953125,28.18000030517578,-0.025302789297137664,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-10-28,4826.14990234375,28.479999542236328,-0.004249073164630616,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-10-29,4750.5498046875,28.219999313354492,-0.0157886684226227,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-10-30,4711.7001953125,25.389999389648438,-0.008211541160985762,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-03,4563.89990234375,24.43000030517578,-0.03187131878499145,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-04,4710.7998046875,29.889999389648438,0.03168020376716393,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-05,4765.5498046875,29.56999969482422,0.01155521091005473,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-06,4796.14990234375,29.040000915527344,0.006400577943453908,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-09,4898.39990234375,28.920000076293945,0.0210951088670664,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-10,4881.7001953125,30.059999465942383,-0.0034150413788274323,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-11,5003.9501953125,28.959999084472656,0.0247340797135903,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-12,4952.64990234375,29.639999389648438,-0.010304872432620345,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-13,4998.9501953125,29.09000015258789,0.009305162304323626,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-16,5058.0498046875,27.950000762939453,0.0117530654631769,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-17,5062.25,26.780000686645508,0.0008300535823478282,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-18,5054.7001953125,26.389999389648438,-0.0014925063271494336,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-19,4989.0,28.549999237060547,-0.013083053291191901,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-20,5052.4501953125,26.639999389648438,0.01263782393371543,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-23,5103.5498046875,26.690000534057617,0.010063024928878886,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-24,5090.5498046875,26.09000015258789,-0.0025504963744246104,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-25,5108.14990234375,24.850000381469727,0.003451442955186688,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-26,5005.5498046875,28.309999465942383,-0.020290026501848146,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-27,4941.75,30.059999465942383,-0.012827738340506812,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-11-30,5032.7001953125,27.559999465942383,0.018237138750004357,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-01,5122.0,25.450000762939453,0.01758832954742736,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-02,5123.25,26.030000686645508,0.00024401552059781837,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-03,5131.7001953125,25.989999771118164,0.0016480230647846364,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-04,5108.89990234375,26.139999389648438,-0.004452928622557845,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-07,5066.7001953125,27.670000076293945,-0.008294341082044564,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-08,5147.9501953125,26.459999084472656,0.01590885845874608,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-09,5112.0,26.989999771118164,-0.007007898041626141,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-10,5134.64990234375,27.200000762939453,0.00442094527483114,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-11,5117.2998046875,27.149999618530273,-0.00338474431036693,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-14,5105.7001953125,27.889999389648438,-0.0022693170992805064,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-15,5033.0498046875,28.31999969482422,-0.014331477568789911,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-16,5042.0498046875,27.360000610351562,0.0017865833079278638,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-17,5041.75,27.25,-5.94626417412698e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-18,4987.7001953125,26.65999984741211,-0.010778323216369252,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-21,4952.60009765625,26.190000534057617,-0.007062209894237859,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-22,4985.85009765625,24.520000457763672,0.006691209072439182,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-23,5144.60009765625,23.84000015258789,0.031343719862452074,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-24,5178.39990234375,22.690000534057617,0.006548469528681985,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-29,5187.9501953125,24.40999984741211,0.0018425570390217326,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-30,5169.4501953125,24.6200008392334,-0.0035723287651930414,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2009-12-31,5201.0498046875,23.34000015258789,0.006094153063461107,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-04,5232.2001953125,23.639999389648438,0.005971386324858452,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-05,5277.89990234375,22.270000457763672,0.0086963957751834,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-06,5281.7998046875,22.1200008392334,0.0007386389062683265,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-07,5263.10009765625,22.5,-0.0035466864183382987,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-08,5244.75,22.56999969482422,-0.003492649046092997,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-11,5249.39990234375,22.68000030517578,0.0008861894848711219,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-12,5210.39990234375,23.079999923706055,-0.0074571562473284584,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-13,5233.9501953125,21.989999771118164,0.004509678948100578,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-14,5259.89990234375,20.979999542236328,0.004945708140283072,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-15,5252.2001953125,21.079999923706055,-0.0014649229624307774,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-18,5274.85009765625,21.549999237060547,0.004303187818976659,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-19,5225.64990234375,22.34000015258789,-0.00937108811281388,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-20,5221.7001953125,22.290000915527344,-0.0007561165620956245,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-21,5094.14990234375,23.5,-0.024730253416518803,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-22,5036.0,24.850000381469727,-0.011480687178891941,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-25,5007.89990234375,25.81999969482422,-0.005595470135225262,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-27,4853.10009765625,28.920000076293945,-0.03139894990280727,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-28,4867.25,26.959999084472656,0.002911399732814308,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-01-29,4882.0498046875,26.1299991607666,0.003036077739411096,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-01,4899.7001953125,25.610000610351562,0.0036088449983292152,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-02,4830.10009765625,26.690000534057617,-0.01430682701245135,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-03,4931.85009765625,25.540000915527344,0.020846999413257735,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-04,4845.35009765625,27.06999969482422,-0.017694688705123994,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-05,4718.64990234375,30.06999969482422,-0.026496781268445523,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-08,4760.39990234375,30.360000610351562,0.008808956769992533,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-09,4792.64990234375,29.90999984741211,0.006751796164294356,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-10,4757.2001953125,30.549999237060547,-0.007424173049006029,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-11,4826.85009765625,28.809999465942383,0.014534800298261869,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-15,4801.9501953125,29.68000030517578,-0.005171975135166793,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-16,4855.75,28.729999542236328,0.011141443639869172,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-17,4914.0,29.040000915527344,0.011924704368882228,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-18,4887.75,29.760000228881836,-0.005356199200524958,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-19,4844.89990234375,31.899999618530273,-0.008805489760123469,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-22,4856.39990234375,32.130001068115234,0.002370817440569972,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-23,4870.0498046875,30.989999771118164,0.0028067612985113975,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-24,4858.60009765625,30.399999618530273,-0.002353813207905825,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-25,4859.75,29.549999237060547,0.00023664559057058937,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-02-26,4922.2998046875,24.020000457763672,0.012788865005232845,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-02,5017.0,21.6299991607666,0.01905628423679781,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-03,5088.10009765625,20.75,0.014072353623684244,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-04,5080.25,20.979999542236328,-0.0015440261478846663,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-05,5088.7001953125,20.739999771118164,0.0016619605947973564,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-08,5124.0,20.729999542236328,0.006912950461775033,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-09,5101.5,20.799999237060547,-0.004400769901265003,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-10,5116.25,20.09000015258789,0.002887134691252988,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-11,5133.39990234375,20.139999389648438,0.0033464398319566976,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-12,5137.0,19.729999542236328,0.0007010628286984394,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-15,5128.89990234375,20.260000228881836,-0.0015780592864252823,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2010-03-16,5198.10009765625,19.59000015258789,0.013402000790980504,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
