Date,Close,Returns,Regime,Regime_Name
2009-05-25,4237.5498046875,-0.00022420711024016018,2,Grinding_Uptrend
2009-05-26,4116.7001953125,-0.02893330697304976,2,Grinding_Uptrend
2009-05-27,4276.0498046875,0.03797772160667217,2,Grinding_Uptrend
2009-05-28,4337.10009765625,0.014176303927149506,2,Grinding_Uptrend
2009-05-29,4448.9501953125,0.025462212664147377,2,Grinding_Uptrend
2009-06-01,4529.89990234375,0.018031685456947947,2,Grinding_Uptrend
2009-06-02,4525.25,-0.0010270183934249677,2,Grinding_Uptrend
2009-06-03,4530.7001953125,0.0012036718075930097,2,Grinding_Uptrend
2009-06-04,4572.64990234375,0.009216388147472976,2,Grinding_Uptrend
2009-06-05,4586.89990234375,0.003111509146328134,2,Grinding_Uptrend
2009-06-08,4429.89990234375,-0.03482740495188661,2,Grinding_Uptrend
2009-06-09,4550.9501953125,0.02695905690062911,2,Grinding_Uptrend
2009-06-10,4655.25,0.022659569685072888,2,Grinding_Uptrend
2009-06-11,4637.7001953125,-0.0037770191773879485,2,Grinding_Uptrend
2009-06-12,4583.39990234375,-0.011777536315623243,2,Grinding_Uptrend
2009-06-15,4484.0,-0.02192555427681002,2,Grinding_Uptrend
2009-06-16,4517.7998046875,0.007509601249351286,2,Grinding_Uptrend
2009-06-17,4356.14990234375,-0.03643648913774111,2,Grinding_Uptrend
2009-06-18,4251.39990234375,-0.02434029983501015,2,Grinding_Uptrend
2009-06-19,4313.60009765625,0.01452452744843538,2,Grinding_Uptrend
2009-06-22,4235.25,-0.018330486696030126,2,Grinding_Uptrend
2009-06-23,4247.0,0.0027704930922153406,2,Grinding_Uptrend
2009-06-24,4292.9501953125,0.010761336472574526,2,Grinding_Uptrend
2009-06-25,4241.85009765625,-0.011974669943257217,2,Grinding_Uptrend
2009-06-26,4375.5,0.03102128113329754,2,Grinding_Uptrend
2009-06-29,4390.9501953125,0.003524850073885381,2,Grinding_Uptrend
2009-06-30,4291.10009765625,-0.02300251598093086,2,Grinding_Uptrend
2009-07-01,4340.89990234375,0.011538544301859693,2,Grinding_Uptrend
2009-07-02,4348.85009765625,0.001829787400255588,2,Grinding_Uptrend
2009-07-03,4424.25,0.01718930778033886,2,Grinding_Uptrend
2009-07-06,4165.7001953125,-0.06021639695929826,2,Grinding_Uptrend
2009-07-07,4202.14990234375,0.008711900223230998,2,Grinding_Uptrend
2009-07-08,4078.89990234375,-0.02976895555269576,2,Grinding_Uptrend
2009-07-09,4080.949951171875,0.0005024722042830826,2,Grinding_Uptrend
2009-07-10,4003.89990234375,-0.019060930758841594,2,Grinding_Uptrend
2009-07-13,3974.050048828125,-0.007483123607038943,2,Grinding_Uptrend
2009-07-14,4111.39990234375,0.03397784123808458,2,Grinding_Uptrend
2009-07-15,4233.5,0.029265494743313428,2,Grinding_Uptrend
2009-07-16,4231.39990234375,-0.000496189612060596,2,Grinding_Uptrend
2009-07-17,4374.9501953125,0.03336225132807462,2,Grinding_Uptrend
2009-07-20,4502.25,0.028682136001716218,2,Grinding_Uptrend
2009-07-21,4469.10009765625,-0.0073902038949700795,2,Grinding_Uptrend
2009-07-22,4398.89990234375,-0.015832580454101436,2,Grinding_Uptrend
2009-07-23,4523.75,0.02798680842696153,2,Grinding_Uptrend
2009-07-24,4568.5498046875,0.009854529260629578,2,Grinding_Uptrend
2009-07-27,4572.2998046875,0.0008204927048645212,2,Grinding_Uptrend
2009-07-28,4564.10009765625,-0.0017949541001751161,2,Grinding_Uptrend
2009-07-29,4513.5,-0.011148458005061479,2,Grinding_Uptrend
2009-07-30,4571.4501953125,0.012757578201762492,2,Grinding_Uptrend
2009-07-31,4636.4501953125,0.014118545371051477,2,Grinding_Uptrend
2009-08-03,4711.39990234375,0.016036053719832168,2,Grinding_Uptrend
2009-08-04,4680.5,-0.0065801412190565145,2,Grinding_Uptrend
2009-08-05,4694.14990234375,0.002912089972889983,2,Grinding_Uptrend
2009-08-06,4585.5,-0.02341788078569043,1,Sideways_Chop
2009-08-07,4481.39990234375,-0.022963675199383395,2,Grinding_Uptrend
2009-08-10,4437.64990234375,-0.009810540776643808,2,Grinding_Uptrend
2009-08-11,4471.35009765625,0.007565463251027612,2,Grinding_Uptrend
2009-08-12,4457.5,-0.0031023275367038786,2,Grinding_Uptrend
2009-08-13,4605.0,0.03255459895211175,2,Grinding_Uptrend
2009-08-14,4580.0498046875,-0.005432797254385226,2,Grinding_Uptrend
2009-08-17,4387.89990234375,-0.042859141981096416,2,Grinding_Uptrend
2009-08-18,4458.89990234375,0.016051346467611378,2,Grinding_Uptrend
2009-08-19,4394.10009765625,-0.014639322704762736,2,Grinding_Uptrend
2009-08-20,4453.4501953125,0.013416366323839432,2,Grinding_Uptrend
2009-08-21,4528.7998046875,0.016777840055069108,2,Grinding_Uptrend
2009-08-24,4642.7998046875,0.024860629830958582,2,Grinding_Uptrend
2009-08-25,4659.35009765625,0.0035583839447752407,2,Grinding_Uptrend
2009-08-26,4680.85009765625,0.004603763843200937,2,Grinding_Uptrend
2009-08-27,4688.2001953125,0.0015690169087143328,1,Sideways_Chop
2009-08-28,4732.35009765625,0.009373173372637477,1,Sideways_Chop
2009-08-31,4662.10009765625,-0.014955917162028142,1,Sideways_Chop
2009-09-01,4625.35009765625,-0.007913946461732439,1,Sideways_Chop
2009-09-02,4608.35009765625,-0.0036821683286419565,1,Sideways_Chop
2009-09-03,4593.5498046875,-0.0032167934640254477,1,Sideways_Chop
2009-09-04,4680.39990234375,0.018730452400324605,1,Sideways_Chop
2009-09-07,4782.89990234375,0.02166348118377279,1,Sideways_Chop
2009-09-08,4805.25,0.004662033523602062,1,Sideways_Chop
2009-09-09,4814.25,0.0018711996727566542,1,Sideways_Chop
2009-09-10,4819.39990234375,0.0010691488452491261,1,Sideways_Chop
2009-09-11,4829.5498046875,0.002103836457989509,1,Sideways_Chop
2009-09-14,4808.60009765625,-0.004347253412091281,1,Sideways_Chop
2009-09-15,4892.10009765625,0.017215677346227053,1,Sideways_Chop
2009-09-16,4958.39990234375,0.013461409240998598,1,Sideways_Chop
2009-09-17,4965.5498046875,0.0014409391002453732,1,Sideways_Chop
2009-09-18,4976.0498046875,0.0021123369109170504,1,Sideways_Chop
2009-09-22,5020.2001953125,0.008833448085396973,1,Sideways_Chop
2009-09-23,4969.9501953125,-0.010059993458349821,1,Sideways_Chop
2009-09-24,4986.5498046875,0.0033344297203069546,0,High_Conviction_Bull
2009-09-25,4958.9501953125,-0.005550184550685771,0,High_Conviction_Bull
2009-09-29,5006.85009765625,0.009612930180802755,0,High_Conviction_Bull
2009-09-30,5083.9501953125,0.01528156257568173,1,Sideways_Chop
2009-10-01,5083.39990234375,-0.0001082470779508545,1,Sideways_Chop
2009-10-05,5003.2001953125,-0.01590256308364279,0,High_Conviction_Bull
2009-10-06,5027.39990234375,0.004825185681401467,0,High_Conviction_Bull
2009-10-07,4985.75,-0.00831908898916255,1,Sideways_Chop
2009-10-08,5002.25,0.003303967763271161,1,Sideways_Chop
2009-10-09,4945.2001953125,-0.011470362568461737,1,Sideways_Chop
2009-10-12,5054.25,0.021812024866295583,1,Sideways_Chop
2009-10-14,5118.2001953125,0.012573379386921655,1,Sideways_Chop
2009-10-15,5108.85009765625,-0.0018285038194818342,1,Sideways_Chop
2009-10-16,5142.14990234375,0.00649691187573945,1,Sideways_Chop
2009-10-20,5114.4501953125,-0.00540135602667101,1,Sideways_Chop
2009-10-21,5063.60009765625,-0.009992192862338394,1,Sideways_Chop
2009-10-22,4988.60009765625,-0.014922383214037875,0,High_Conviction_Bull
2009-10-23,4997.0498046875,0.0016923703776181042,1,Sideways_Chop
2009-10-26,4970.89990234375,-0.00524680864216922,1,Sideways_Chop
2009-10-27,4846.7001953125,-0.025302789297137664,1,Sideways_Chop
2009-10-28,4826.14990234375,-0.004249073164630616,1,Sideways_Chop
2009-10-29,4750.5498046875,-0.0157886684226227,1,Sideways_Chop
2009-10-30,4711.7001953125,-0.008211541160985762,1,Sideways_Chop
2009-11-03,4563.89990234375,-0.03187131878499145,1,Sideways_Chop
2009-11-04,4710.7998046875,0.03168020376716393,2,Grinding_Uptrend
2009-11-05,4765.5498046875,0.01155521091005473,2,Grinding_Uptrend
2009-11-06,4796.14990234375,0.006400577943453908,2,Grinding_Uptrend
2009-11-09,4898.39990234375,0.0210951088670664,2,Grinding_Uptrend
2009-11-10,4881.7001953125,-0.0034150413788274323,2,Grinding_Uptrend
2009-11-11,5003.9501953125,0.0247340797135903,1,Sideways_Chop
2009-11-12,4952.64990234375,-0.010304872432620345,2,Grinding_Uptrend
2009-11-13,4998.9501953125,0.009305162304323626,1,Sideways_Chop
2009-11-16,5058.0498046875,0.0117530654631769,1,Sideways_Chop
2009-11-17,5062.25,0.0008300535823478282,1,Sideways_Chop
2009-11-18,5054.7001953125,-0.0014925063271494336,1,Sideways_Chop
2009-11-19,4989.0,-0.013083053291191901,1,Sideways_Chop
2009-11-20,5052.4501953125,0.01263782393371543,1,Sideways_Chop
2009-11-23,5103.5498046875,0.010063024928878886,1,Sideways_Chop
2009-11-24,5090.5498046875,-0.0025504963744246104,1,Sideways_Chop
2009-11-25,5108.14990234375,0.003451442955186688,1,Sideways_Chop
2009-11-26,5005.5498046875,-0.020290026501848146,1,Sideways_Chop
2009-11-27,4941.75,-0.012827738340506812,1,Sideways_Chop
2009-11-30,5032.7001953125,0.018237138750004357,1,Sideways_Chop
2009-12-01,5122.0,0.01758832954742736,1,Sideways_Chop
2009-12-02,5123.25,0.00024401552059781837,2,Grinding_Uptrend
2009-12-03,5131.7001953125,0.0016480230647846364,1,Sideways_Chop
2009-12-04,5108.89990234375,-0.004452928622557845,1,Sideways_Chop
2009-12-07,5066.7001953125,-0.008294341082044564,1,Sideways_Chop
2009-12-08,5147.9501953125,0.01590885845874608,1,Sideways_Chop
2009-12-09,5112.0,-0.007007898041626141,1,Sideways_Chop
2009-12-10,5134.64990234375,0.00442094527483114,1,Sideways_Chop
2009-12-11,5117.2998046875,-0.00338474431036693,1,Sideways_Chop
2009-12-14,5105.7001953125,-0.0022693170992805064,1,Sideways_Chop
2009-12-15,5033.0498046875,-0.014331477568789911,1,Sideways_Chop
2009-12-16,5042.0498046875,0.0017865833079278638,1,Sideways_Chop
2009-12-17,5041.75,-5.94626417412698e-05,1,Sideways_Chop
2009-12-18,4987.7001953125,-0.010778323216369252,0,High_Conviction_Bull
2009-12-21,4952.60009765625,-0.007062209894237859,0,High_Conviction_Bull
2009-12-22,4985.85009765625,0.006691209072439182,0,High_Conviction_Bull
2009-12-23,5144.60009765625,0.031343719862452074,0,High_Conviction_Bull
2009-12-24,5178.39990234375,0.006548469528681985,1,Sideways_Chop
2009-12-29,5187.9501953125,0.0018425570390217326,1,Sideways_Chop
2009-12-30,5169.4501953125,-0.0035723287651930414,1,Sideways_Chop
2009-12-31,5201.0498046875,0.006094153063461107,1,Sideways_Chop
2010-01-04,5232.2001953125,0.005971386324858452,1,Sideways_Chop
2010-01-05,5277.89990234375,0.0086963957751834,1,Sideways_Chop
2010-01-06,5281.7998046875,0.0007386389062683265,1,Sideways_Chop
2010-01-07,5263.10009765625,-0.0035466864183382987,0,High_Conviction_Bull
2010-01-08,5244.75,-0.003492649046092997,0,High_Conviction_Bull
2010-01-11,5249.39990234375,0.0008861894848711219,0,High_Conviction_Bull
2010-01-12,5210.39990234375,-0.0074571562473284584,0,High_Conviction_Bull
2010-01-13,5233.9501953125,0.004509678948100578,0,High_Conviction_Bull
2010-01-14,5259.89990234375,0.004945708140283072,0,High_Conviction_Bull
2010-01-15,5252.2001953125,-0.0014649229624307774,0,High_Conviction_Bull
2010-01-18,5274.85009765625,0.004303187818976659,0,High_Conviction_Bull
2010-01-19,5225.64990234375,-0.00937108811281388,0,High_Conviction_Bull
2010-01-20,5221.7001953125,-0.0007561165620956245,0,High_Conviction_Bull
2010-01-21,5094.14990234375,-0.024730253416518803,0,High_Conviction_Bull
2010-01-22,5036.0,-0.011480687178891941,1,Sideways_Chop
2010-01-25,5007.89990234375,-0.005595470135225262,1,Sideways_Chop
2010-01-27,4853.10009765625,-0.03139894990280727,1,Sideways_Chop
2010-01-28,4867.25,0.002911399732814308,2,Grinding_Uptrend
2010-01-29,4882.0498046875,0.003036077739411096,1,Sideways_Chop
2010-02-01,4899.7001953125,0.0036088449983292152,1,Sideways_Chop
2010-02-02,4830.10009765625,-0.01430682701245135,1,Sideways_Chop
2010-02-03,4931.85009765625,0.020846999413257735,1,Sideways_Chop
2010-02-04,4845.35009765625,-0.017694688705123994,1,Sideways_Chop
2010-02-05,4718.64990234375,-0.026496781268445523,1,Sideways_Chop
2010-02-08,4760.39990234375,0.008808956769992533,1,Sideways_Chop
2010-02-09,4792.64990234375,0.006751796164294356,1,Sideways_Chop
2010-02-10,4757.2001953125,-0.007424173049006029,1,Sideways_Chop
2010-02-11,4826.85009765625,0.014534800298261869,1,Sideways_Chop
2010-02-15,4801.9501953125,-0.005171975135166793,1,Sideways_Chop
2010-02-16,4855.75,0.011141443639869172,1,Sideways_Chop
2010-02-17,4914.0,0.011924704368882228,1,Sideways_Chop
2010-02-18,4887.75,-0.005356199200524958,1,Sideways_Chop
2010-02-19,4844.89990234375,-0.008805489760123469,1,Sideways_Chop
2010-02-22,4856.39990234375,0.002370817440569972,1,Sideways_Chop
2010-02-23,4870.0498046875,0.0028067612985113975,1,Sideways_Chop
2010-02-24,4858.60009765625,-0.002353813207905825,1,Sideways_Chop
2010-02-25,4859.75,0.00023664559057058937,1,Sideways_Chop
2010-02-26,4922.2998046875,0.012788865005232845,1,Sideways_Chop
2010-03-02,5017.0,0.01905628423679781,1,Sideways_Chop
2010-03-03,5088.10009765625,0.014072353623684244,1,Sideways_Chop
2010-03-04,5080.25,-0.0015440261478846663,1,Sideways_Chop
2010-03-05,5088.7001953125,0.0016619605947973564,1,Sideways_Chop
2010-03-08,5124.0,0.006912950461775033,1,Sideways_Chop
2010-03-09,5101.5,-0.004400769901265003,1,Sideways_Chop
2010-03-10,5116.25,0.002887134691252988,0,High_Conviction_Bull
2010-03-11,5133.39990234375,0.0033464398319566976,0,High_Conviction_Bull
2010-03-12,5137.0,0.0007010628286984394,0,High_Conviction_Bull
2010-03-15,5128.89990234375,-0.0015780592864252823,0,High_Conviction_Bull
2010-03-16,5198.10009765625,0.013402000790980504,0,High_Conviction_Bull
2010-03-17,5231.89990234375,0.006481289167163449,0,High_Conviction_Bull
2010-03-18,5245.89990234375,0.0026723183478340206,0,High_Conviction_Bull
2010-03-19,5262.7998046875,0.0032163668929633504,0,High_Conviction_Bull
2010-03-22,5205.2001953125,-0.011005003954608747,0,High_Conviction_Bull
2010-03-23,5225.2998046875,0.003854011649290952,0,High_Conviction_Bull
2010-03-25,5260.39990234375,0.006694875828928294,0,High_Conviction_Bull
2010-03-26,5282.0,0.004097762953683076,0,High_Conviction_Bull
2010-03-29,5302.85009765625,0.003939616419884685,0,High_Conviction_Bull
2010-03-30,5262.4501953125,-0.007647695404744314,0,High_Conviction_Bull
2010-03-31,5249.10009765625,-0.0025400829491546485,0,High_Conviction_Bull
2010-04-01,5290.5,0.00785610742115299,0,High_Conviction_Bull
2010-04-05,5368.39990234375,0.014617134988492871,0,High_Conviction_Bull
2010-04-06,5366.0,-0.0004471423471397832,0,High_Conviction_Bull
2010-04-07,5374.64990234375,0.0016106854412794307,0,High_Conviction_Bull
2010-04-08,5304.4501953125,-0.013147309710539474,0,High_Conviction_Bull
2010-04-09,5361.75,0.010744286598761555,0,High_Conviction_Bull
2010-04-12,5339.7001953125,-0.004120906136825128,0,High_Conviction_Bull
2010-04-13,5322.9501953125,-0.0031418105563994977,0,High_Conviction_Bull
2010-04-15,5273.60009765625,-0.009314437828800527,0,High_Conviction_Bull
2010-04-16,5262.60009765625,-0.0020880400510003044,0,High_Conviction_Bull
2010-04-19,5203.64990234375,-0.011264936095264202,0,High_Conviction_Bull
2010-04-20,5230.10009765625,0.005070133360250802,0,High_Conviction_Bull
2010-04-21,5244.89990234375,0.0028257402454029998,0,High_Conviction_Bull
2010-04-22,5269.35009765625,0.004650876550451328,0,High_Conviction_Bull
2010-04-23,5304.10009765625,0.006573090991872485,0,High_Conviction_Bull
2010-04-26,5322.4501953125,0.0034536355429986695,0,High_Conviction_Bull
2010-04-27,5308.35009765625,-0.002652689456282345,0,High_Conviction_Bull
2010-04-28,5215.4501953125,-0.017655659171124917,0,High_Conviction_Bull
2010-04-29,5254.14990234375,0.007392810217539679,0,High_Conviction_Bull
2010-04-30,5278.0,0.004529016135379945,0,High_Conviction_Bull
2010-05-03,5222.75,-0.010523154984110675,0,High_Conviction_Bull
2010-05-04,5148.5,-0.014318672982353193,0,High_Conviction_Bull
2010-05-05,5124.89990234375,-0.004594416530933983,0,High_Conviction_Bull
2010-05-06,5090.85009765625,-0.006666163674476285,0,High_Conviction_Bull
2010-05-07,5018.0498046875,-0.014403456807526558,0,High_Conviction_Bull
2010-05-10,5193.60009765625,0.03438574403959364,1,Sideways_Chop
2010-05-11,5136.14990234375,-0.011123364586176314,2,Grinding_Uptrend
2010-05-12,5156.64990234375,0.003983372356512285,1,Sideways_Chop
2010-05-13,5178.89990234375,0.004305534740252186,1,Sideways_Chop
2010-05-14,5093.5,-0.016627442603929482,1,Sideways_Chop
2010-05-17,5059.89990234375,-0.0066185160897830105,1,Sideways_Chop
2010-05-18,5066.2001953125,0.0012443672728817412,1,Sideways_Chop
2010-05-19,4919.64990234375,-0.02935369831893425,1,Sideways_Chop
2010-05-20,4947.60009765625,0.005665260344674226,1,Sideways_Chop
2010-05-21,4931.14990234375,-0.0033304234883113635,1,Sideways_Chop
2010-05-24,4943.9501953125,0.002592439572484712,1,Sideways_Chop
2010-05-25,4806.75,-0.02814346627068717,1,Sideways_Chop
2010-05-26,4917.39990234375,0.022758735608322447,1,Sideways_Chop
2010-05-27,5003.10009765625,0.01727782415402294,1,Sideways_Chop
2010-05-28,5066.5498046875,0.012602334221159585,1,Sideways_Chop
2010-05-31,5086.2998046875,0.0038905382570750065,1,Sideways_Chop
2010-06-01,4970.2001953125,-0.023090492266616938,1,Sideways_Chop
2010-06-02,5019.85009765625,0.009939952188865392,1,Sideways_Chop
2010-06-03,5110.5,0.01789717455385668,1,Sideways_Chop
2010-06-04,5135.5,0.004879962836728166,1,Sideways_Chop
2010-06-07,5034.0,-0.019962312910597833,1,Sideways_Chop
2010-06-08,4987.10009765625,-0.009360298632856782,1,Sideways_Chop
2010-06-09,5000.2998046875,0.0026432734937479525,1,Sideways_Chop
2010-06-10,5078.60009765625,0.015537780712110243,1,Sideways_Chop
2010-06-11,5119.35009765625,0.007991844656968942,1,Sideways_Chop
2010-06-14,5197.7001953125,0.01518876068179503,1,Sideways_Chop
2010-06-15,5222.35009765625,0.004731253234392907,1,Sideways_Chop
2010-06-16,5233.35009765625,0.0021041161955454323,1,Sideways_Chop
2010-06-17,5274.85009765625,0.007898634397593373,1,Sideways_Chop
2010-06-18,5262.60009765625,-0.002325041692512812,1,Sideways_Chop
2010-06-21,5353.2998046875,0.017087936936644132,1,Sideways_Chop
2010-06-22,5316.5498046875,-0.006888596684940277,1,Sideways_Chop
2010-06-23,5323.14990234375,0.001240655034366222,1,Sideways_Chop
2010-06-24,5320.60009765625,-0.00047911774257688094,1,Sideways_Chop
2010-06-25,5269.0498046875,-0.009736053722463615,1,Sideways_Chop
2010-06-28,5333.5,0.01215763950246269,0,High_Conviction_Bull
2010-06-29,5256.14990234375,-0.014608882074956035,1,Sideways_Chop
2010-06-30,5312.5,0.01066373324209074,1,Sideways_Chop
2010-07-01,5251.39990234375,-0.011567845125803692,1,Sideways_Chop
2010-07-02,5237.10009765625,-0.002726760461016281,1,Sideways_Chop
2010-07-05,5235.89990234375,-0.00022919799823436973,1,Sideways_Chop
2010-07-06,5289.0498046875,0.010099878028875301,0,High_Conviction_Bull
2010-07-07,5241.10009765625,-0.009107190095395111,0,High_Conviction_Bull
2010-07-08,5296.85009765625,0.010580904083332588,0,High_Conviction_Bull
2010-07-09,5352.4501953125,0.010442113816835361,0,High_Conviction_Bull
2010-07-12,5383.0,0.005691403079691351,0,High_Conviction_Bull
2010-07-13,5400.64990234375,0.0032734590355328547,0,High_Conviction_Bull
2010-07-14,5386.14990234375,-0.0026884727623095483,0,High_Conviction_Bull
2010-07-15,5378.75,-0.0013748206813710688,0,High_Conviction_Bull
2010-07-16,5393.89990234375,0.002812662152533556,0,High_Conviction_Bull
2010-07-19,5386.4501953125,-0.0013820902196343338,0,High_Conviction_Bull
2010-07-20,5368.0,-0.0034311774341907633,0,High_Conviction_Bull
2010-07-21,5399.35009765625,0.005823194372050832,0,High_Conviction_Bull
2010-07-22,5441.9501953125,0.007858894368978778,0,High_Conviction_Bull
2010-07-23,5449.10009765625,0.0013129869348835793,0,High_Conviction_Bull
2010-07-26,5418.60009765625,-0.005612977820209495,0,High_Conviction_Bull
2010-07-27,5430.60009765625,0.0022121455365479116,0,High_Conviction_Bull
2010-07-28,5397.5498046875,-0.006104532335174015,0,High_Conviction_Bull
2010-07-29,5408.89990234375,0.002100616231522225,0,High_Conviction_Bull
2010-07-30,5367.60009765625,-0.00766482751966219,0,High_Conviction_Bull
2010-08-02,5431.64990234375,0.011862037773378627,0,High_Conviction_Bull
2010-08-03,5439.5498046875,0.0014533637403788082,0,High_Conviction_Bull
2010-08-04,5467.85009765625,0.005189203059859094,0,High_Conviction_Bull
2010-08-05,5447.10009765625,-0.003802129121223046,0,High_Conviction_Bull
2010-08-06,5439.25,-0.0014421911745366375,0,High_Conviction_Bull
2010-08-09,5486.14990234375,0.008585532950855656,0,High_Conviction_Bull
2010-08-10,5460.7001953125,-0.004649694232652821,0,High_Conviction_Bull
2010-08-11,5420.60009765625,-0.007370493986963361,0,High_Conviction_Bull
